season,mnth,hr,holiday,weekday,workingday,weathersit,atemp,hum,windspeed,day,real,prediction
2,3,0,0,1,1,3,0.303,0.66,0.3881,21,13,16.69
2,5,5,0,4,1,2,0.4545,0.88,0.2537,03,21,18.152692307692305
2,4,11,0,0,0,1,0.4242,0.41,0.2537,03,243,275.93
1,2,19,0,1,1,1,0.3939,0.43,0.4925,14,98,263.645
4,11,3,0,5,1,1,0.303,0.7,0.1642,02,3,12.498333333333333
3,8,16,0,5,1,1,0.7121,0.28,0.0,12,334,413.1722222222222
1,12,1,0,2,1,1,0.2727,0.7,0.1343,27,6,9.323333333333332
3,8,10,0,3,1,1,0.6515,0.58,0.2836,24,146,248.33190016583728
1,12,14,0,5,1,2,0.2879,0.39,0.4478,21,219,203.66333333333336
2,6,3,0,6,0,1,0.5455,0.88,0.0896,18,20,29.96
3,9,22,0,4,1,1,0.5909,0.69,0.1343,13,251,240.44684848484846
3,8,22,0,1,1,1,0.697,0.7,0.0896,06,207,184.14333333333335
2,4,7,0,5,1,3,0.2424,0.93,0.0,01,95,139.42
3,6,8,0,2,1,1,0.6667,0.79,0.1642,28,456,507.91809523809525
1,3,2,0,6,0,1,0.2424,0.41,0.2537,10,42,26.19
1,3,5,0,4,1,1,0.4545,0.67,0.0,15,26,20.77
1,1,19,0,5,1,1,0.1061,0.3,0.3284,21,96,116.44
2,3,23,0,2,1,2,0.4091,0.58,0.2537,22,32,77.43
1,2,15,0,4,1,1,0.197,0.25,0.2537,10,50,86.21983333333334
4,12,13,0,2,1,3,0.4545,1.0,0.194,06,71,62.5
1,2,22,0,0,0,1,0.1515,0.43,0.1642,12,28,39.39
2,5,18,0,5,1,1,0.6212,0.56,0.1642,20,473,533.6056587301588
4,11,16,0,0,0,2,0.4091,0.62,0.3284,18,372,354.69323529411764
3,8,5,0,6,0,1,0.5758,0.78,0.2537,18,9,21.405068181818184
2,5,12,0,4,1,1,0.5,0.34,0.3582,05,196,221.8643931411725
4,12,5,0,4,1,2,0.3182,0.7,0.1045,20,35,22.225
2,3,19,0,5,1,1,0.4091,0.62,0.2239,30,395,344.55
2,4,8,0,0,0,1,0.3939,0.76,0.1343,29,107,156.63285714285715
1,1,6,0,0,0,2,0.1212,0.5,0.2836,15,8,9.14
1,3,15,0,3,1,1,0.5152,0.37,0.4478,07,209,234.82112838361897
2,6,21,0,2,1,1,0.5152,0.56,0.1642,05,283,241.94
3,7,9,0,0,0,2,0.697,0.79,0.0,15,221,288.61
4,10,22,0,4,1,2,0.5152,0.83,0.194,18,229,172.7805
3,7,9,0,1,1,1,0.697,0.67,0.2239,18,203,250.009343391457
2,6,7,0,6,0,1,0.5303,0.56,0.0,04,87,182.12
4,11,7,0,2,1,3,0.3939,0.94,0.2239,22,121,181.0225
3,9,15,0,1,1,2,0.6061,0.65,0.2537,17,338,288.55254555314946
3,9,13,0,3,1,2,0.6212,0.74,0.1642,21,181,206.49407236169904
4,11,17,0,4,1,1,0.4697,0.55,0.0896,03,498,386.73819658119663
3,9,19,0,0,0,1,0.6212,0.36,0.2537,09,496,498.97333333333336
1,3,22,0,3,1,1,0.2576,0.26,0.5522,02,48,85.71
2,6,16,0,5,1,1,0.6364,0.26,0.3284,03,349,390.02099999999996
2,5,3,0,5,1,1,0.3636,0.71,0.1045,06,9,6.17025641025641
1,3,13,0,5,1,1,0.6212,0.41,0.2836,18,175,209.69772366522363
2,4,23,0,1,1,1,0.3182,0.76,0.1642,23,59,106.14
1,1,16,0,2,1,1,0.5152,0.26,0.4478,31,307,297.34
1,2,15,0,3,1,1,0.3485,0.25,0.0896,23,72,137.26081323904853
1,2,12,0,6,0,1,0.4394,0.18,0.4925,19,119,184.49666666666667
2,5,9,0,2,1,2,0.5,0.48,0.1045,10,205,257.16642473118276
1,1,16,0,2,1,1,0.2879,0.49,0.2537,04,83,118.76558974358976
1,2,5,0,4,1,1,0.2121,0.69,0.1343,24,4,15.328333333333333
1,2,19,0,6,0,2,0.1515,0.4,0.5522,11,87,83.61
2,5,23,0,2,1,1,0.5758,0.78,0.0,01,95,135.775
4,10,18,1,1,0,2,0.6212,0.53,0.0,10,473,474.45
4,10,8,0,1,1,2,0.3636,0.71,0.1045,03,372,483.02
3,9,10,0,6,0,1,0.697,0.7,0.3881,08,422,391.9
1,12,19,0,3,1,1,0.2273,0.41,0.2537,28,151,134.745
2,4,10,0,5,1,1,0.5303,0.4,0.2836,29,156,225.0538177138177
2,5,8,0,0,0,1,0.5909,0.73,0.0896,22,94,158.8395238095238
1,3,8,0,6,0,1,0.2576,0.65,0.1642,12,53,91.44
1,1,11,0,0,0,3,0.1515,0.8,0.2537,22,133,96.07
2,5,13,0,4,1,1,0.6515,0.35,0.1343,31,293,284.3499141924252
2,6,4,0,4,1,2,0.5303,0.68,0.1045,16,6,8.868414918414919
1,1,15,0,6,0,1,0.1667,0.32,0.4478,08,74,100.03333333333335
3,7,19,0,3,1,2,0.7121,0.62,0.1045,18,516,474.57694444444445
2,4,4,0,3,1,3,0.4091,0.94,0.3284,13,3,6.275
2,5,4,0,1,1,3,0.5303,0.88,0.2985,21,7,8.003333333333334
2,4,20,0,4,1,1,0.4394,0.62,0.1642,07,203,201.27373529411764
3,8,14,0,3,1,2,0.697,0.52,0.2985,15,255,226.10981691264544
1,3,8,0,2,1,1,0.1818,0.59,0.1045,06,501,277.2175
4,11,10,0,0,0,1,0.3333,0.49,0.194,04,360,273.1053333333333
3,9,3,0,2,1,1,0.5455,0.83,0.0,13,4,8.014162289886105
2,4,12,1,5,0,1,0.5,0.55,0.2836,15,200,217.80534909909912
1,3,21,0,5,1,2,0.2879,0.7,0.2239,04,70,77.76
1,3,9,0,2,1,1,0.2576,0.41,0.1642,08,151,184.84798626373623
4,11,22,0,2,1,1,0.3788,0.87,0.0,08,108,101.81466666666667
3,9,3,0,5,1,1,0.4848,0.77,0.0896,21,12,20.84405303030303
3,7,19,0,2,1,1,0.7576,0.44,0.2836,12,337,478.6277373737374
3,8,2,0,2,1,1,0.6364,0.69,0.0,02,8,17.67833333333333
2,3,14,0,5,1,2,0.6515,0.42,0.1045,23,432,394.0709493670886
4,10,18,0,2,1,1,0.6212,0.53,0.0896,23,826,598.9028571428572
2,4,14,0,5,1,3,0.3182,0.87,0.2537,22,36,61.13
3,6,16,0,4,1,1,0.7424,0.23,0.194,28,387,380.0371212121213
3,7,6,0,4,1,1,0.6061,0.73,0.0896,12,178,133.56176767676766
3,8,4,0,6,0,1,0.5758,0.83,0.1045,11,10,15.061151515151517
4,11,18,0,3,1,1,0.3182,0.53,0.1642,14,567,459.1390238372738
2,4,2,1,5,0,1,0.4091,0.76,0.0,15,18,28.59
2,5,16,0,2,1,1,0.6364,0.61,0.1045,22,386,391.49594823232326
2,4,22,0,6,0,2,0.5455,0.78,0.2537,23,169,185.56
4,12,11,0,6,0,1,0.2879,0.53,0.4179,10,236,246.25205128205124
1,2,6,0,0,0,1,0.2879,0.87,0.0,27,3,16.43
2,4,14,0,4,1,2,0.5152,0.77,0.194,26,169,222.3495488400488
1,1,6,0,2,1,1,0.1818,0.74,0.1045,25,36,42.69
1,1,19,0,3,1,1,0.197,0.37,0.3881,18,256,152.73678571428573
2,4,22,0,1,1,1,0.4242,0.44,0.194,02,123,144.59
4,12,14,0,4,1,1,0.3182,0.42,0.0896,06,212,252.39733333333336
4,12,1,0,6,0,1,0.303,0.81,0.0,01,69,69.0
3,8,19,0,1,1,1,0.7424,0.43,0.1045,08,416,523.6301909854851
2,5,18,0,3,1,1,0.5303,0.73,0.2239,02,813,534.8261800334169
2,6,18,0,2,1,1,0.6364,0.83,0.194,12,653,476.68500000000006
2,5,17,0,1,1,1,0.6212,0.38,0.2537,09,598,607.9189087089381
1,1,3,0,4,1,1,0.2576,0.56,0.1642,20,1,2.4594078282828282
4,10,21,0,5,1,1,0.4848,0.68,0.0,07,166,189.338
2,4,6,0,6,0,1,0.3182,0.36,0.194,07,19,31.87
3,9,12,0,0,0,1,0.7273,0.66,0.1642,04,435,371.1920170117464
4,10,14,0,6,0,1,0.6212,0.5,0.0896,08,465,481.5966666666667
3,8,15,0,1,1,1,0.7273,0.34,0.2239,13,274,244.60988252026527
3,9,14,0,5,1,1,0.7727,0.59,0.2537,07,253,320.79874958949097
4,10,9,0,1,1,3,0.5909,0.69,0.3881,15,359,248.8033333333333
2,4,7,0,3,1,2,0.5455,0.88,0.2836,27,246,250.7656666666667
1,2,20,0,1,1,3,0.4394,0.88,0.6119,28,45,100.86
1,1,8,0,0,0,1,0.0758,0.62,0.1642,23,19,33.2
3,7,7,0,6,0,1,0.6061,0.78,0.194,09,71,100.98
3,7,0,0,2,1,1,0.6667,0.79,0.1045,26,28,36.405
2,4,7,0,2,1,1,0.303,0.66,0.2836,24,390,323.11
1,3,6,0,3,1,2,0.2576,0.85,0.1045,09,49,50.55
2,4,10,0,5,1,1,0.4394,0.38,0.4179,27,236,250.28249999999997
4,11,20,0,3,1,3,0.4394,0.88,0.3881,16,99,102.82
1,3,11,0,4,1,2,0.5152,0.6,0.4627,08,204,228.1625
3,7,23,0,5,1,1,0.7273,0.66,0.0,27,189,175.18599999999998
3,8,4,0,4,1,1,0.5909,0.73,0.2239,16,5,10.016593238151808
4,12,21,0,6,0,1,0.2121,0.44,0.2239,10,83,107.87
2,3,10,0,6,0,2,0.5,0.88,0.194,24,345,244.67
4,10,19,0,3,1,1,0.5455,0.56,0.1343,05,374,487.0338888888889
2,4,8,0,2,1,1,0.6212,0.43,0.2239,17,673,417.9934792429792
4,11,0,0,2,1,2,0.5,0.83,0.2836,13,23,28.75
4,11,16,0,5,1,2,0.4697,0.41,0.1045,23,357,319.05357142857144
2,6,0,0,1,1,1,0.6515,0.65,0.1045,11,41,44.6
1,2,11,0,5,1,1,0.2273,0.47,0.1343,11,64,82.93228138528139
3,9,6,0,3,1,1,0.5,0.63,0.2537,19,172,145.255
1,3,7,0,6,0,2,0.4091,1.0,0.1343,17,86,104.91
1,12,0,0,4,1,3,0.2273,0.87,0.2985,27,3,15.25
1,1,22,0,1,1,1,0.2727,0.48,0.2239,30,94,88.97
2,5,10,0,5,1,1,0.6364,0.79,0.1642,25,232,275.235
1,3,8,0,0,0,2,0.4242,0.88,0.1045,18,96,193.09
2,6,13,0,6,0,1,0.6515,0.28,0.1343,04,456,469.3436666666667
3,9,18,0,3,1,1,0.6212,0.44,0.2537,12,977,786.2527755577756
1,3,7,0,3,1,1,0.2121,0.64,0.2537,02,110,218.64
4,11,9,0,6,0,1,0.2727,0.56,0.2985,05,141,158.78333333333333
1,3,15,0,5,1,1,0.4545,0.24,0.2537,09,238,249.30599999999998
1,3,20,0,3,1,2,0.3182,0.87,0.194,09,91,120.11666666666667
4,10,12,0,6,0,3,0.197,0.87,0.4925,29,50,33.23
4,11,12,0,1,1,1,0.4545,0.67,0.0,07,179,192.71001689830635
4,9,6,0,5,1,1,0.5,0.83,0.2239,30,98,136.49
4,12,15,0,3,1,3,0.4242,0.94,0.2239,07,30,90.24
2,6,16,0,5,1,1,0.6515,0.37,0.194,15,558,401.89543943596857
2,6,12,0,0,0,2,0.6818,0.55,0.0896,19,396,396.10005797101456
4,10,0,0,1,1,1,0.3485,0.87,0.1045,03,16,24.17
1,1,5,0,0,0,2,0.2576,0.56,0.1642,16,2,4.59
2,5,7,0,5,1,2,0.5606,0.88,0.1642,25,359,306.259
4,11,18,0,5,1,2,0.4545,0.44,0.0,23,208,333.3630158730159
3,9,5,0,5,1,1,0.4848,0.82,0.0,21,49,35.34
2,5,11,0,2,1,2,0.5303,0.43,0.1343,10,125,209.97045420660936
1,3,18,0,5,1,3,0.4697,0.82,0.0896,16,408,225.87
2,3,10,0,6,0,1,0.2576,0.41,0.1642,26,125,149.67
1,2,22,0,6,0,1,0.2727,0.93,0.1343,05,45,76.62
1,1,20,0,3,1,1,0.3182,0.61,0.194,25,235,173.365
2,6,18,0,1,1,1,0.6667,0.31,0.1343,06,556,600.6575763000852
3,8,0,0,2,1,1,0.6061,0.69,0.1045,16,31,36.715
2,4,7,0,1,1,1,0.4242,0.28,0.194,09,331,263.408
4,11,10,0,5,1,1,0.3333,0.5,0.3284,09,197,224.24175245098039
1,2,6,0,2,1,2,0.303,0.56,0.0,14,90,51.6
3,8,17,0,2,1,1,0.6667,0.51,0.2836,21,878,608.7980709935905
1,1,9,0,6,0,1,0.2273,0.8,0.1343,07,130,91.23
3,7,8,0,5,1,1,0.7121,0.41,0.1642,06,585,412.54474999999996
2,5,17,0,5,1,1,0.5455,0.4,0.3582,06,553,535.7491984486102
4,12,23,0,3,1,2,0.2727,0.56,0.2239,12,79,122.68
4,12,18,0,0,0,1,0.2727,0.45,0.194,18,138,171.16
1,3,4,0,3,1,1,0.4697,0.67,0.0896,14,5,13.997142857142858
4,10,7,0,1,1,2,0.3485,0.71,0.1343,03,249,345.8
1,3,10,0,4,1,1,0.4394,0.54,0.3284,17,78,178.06869444444445
3,8,12,0,0,0,3,0.697,0.74,0.3582,26,626,363.1966666666667
1,2,23,0,3,1,1,0.3939,0.4,0.2239,16,33,101.82
1,3,12,0,3,1,1,0.4091,0.43,0.194,02,82,187.61555392156865
4,11,23,0,2,1,2,0.4697,0.94,0.2537,22,39,80.84677777777777
3,8,0,0,5,1,3,0.6364,0.69,0.194,19,62,65.5
4,10,14,0,0,0,2,0.4394,0.67,0.0,07,314,328.41267676767677
4,11,1,0,5,1,2,0.3182,0.65,0.0896,16,21,24.28
1,1,22,0,4,1,1,0.2576,0.6,0.1642,05,71,64.12354166666665
2,4,20,0,5,1,1,0.5455,0.56,0.1642,20,341,292.93416666666667
1,12,3,0,4,1,1,0.197,0.55,0.194,29,2,4.76
4,12,23,0,0,0,3,0.3636,1.0,0.0896,09,51,79.75
1,2,17,0,4,1,1,0.3333,0.34,0.1343,09,399,307.535
3,9,6,0,5,1,1,0.3939,0.71,0.2239,16,93,110.39
3,6,21,0,4,1,1,0.7727,0.52,0.194,21,311,301.91755555555557
1,12,16,0,6,0,1,0.4394,0.51,0.3881,31,195,236.4177777777778
3,9,12,0,4,1,2,0.6212,0.69,0.2985,15,179,205.17952127733378
4,12,21,0,1,1,2,0.4545,0.94,0.194,10,245,163.32233333333335
3,9,23,0,1,1,2,0.5303,0.73,0.194,19,68,111.16666666666666
4,10,7,0,0,0,1,0.4394,0.86,0.0,09,44,102.13
1,3,18,0,1,1,3,0.2273,0.55,0.6567,05,375,115.08
3,7,14,0,1,1,1,0.7576,0.34,0.2239,02,230,227.96732171254484
3,7,15,0,6,0,1,0.7727,0.32,0.2836,28,497,411.1301547619048
3,8,20,0,4,1,1,0.6061,0.83,0.1045,18,165,298.0083333333334
4,11,16,0,5,1,1,0.4545,0.36,0.3881,04,290,383.4977777777778
3,7,20,0,2,1,3,0.697,0.55,0.4925,03,376,327.76
1,12,5,0,0,0,1,0.2273,0.75,0.1045,25,1,11.02
2,4,21,0,4,1,1,0.5,0.83,0.2239,26,250,203.26333333333332
4,11,13,1,4,0,1,0.4697,0.33,0.2239,24,175,209.50285714285712
3,8,17,0,2,1,2,0.7879,0.27,0.1343,02,556,522.42
1,2,13,0,1,1,2,0.3636,0.57,0.0896,07,64,101.81263725490194
1,2,13,0,3,1,2,0.3333,0.93,0.3582,29,76,83.255
2,4,0,0,6,0,2,0.3333,0.61,0.0,02,32,54.68
2,6,20,0,0,0,1,0.6212,0.69,0.194,05,279,271.55
1,1,1,0,0,0,1,0.0758,0.57,0.1045,23,13,19.18
2,4,12,0,6,0,2,0.3485,0.81,0.1343,09,202,193.015
4,9,13,0,3,1,1,0.6667,0.74,0.2537,28,162,244.18393898037448
4,12,23,0,5,1,1,0.303,0.75,0.0896,14,134,106.72
4,10,9,0,2,1,2,0.4848,0.72,0.1045,23,334,303.00463065325033
1,1,7,0,6,0,2,0.1818,0.74,0.1045,08,9,49.21
4,11,20,0,3,1,1,0.3333,0.62,0.3881,23,68,208.87621794871797
4,10,21,0,2,1,3,0.5455,0.94,0.1045,02,289,231.08
4,10,0,0,1,1,1,0.5152,0.56,0.3284,17,37,48.6025
2,5,6,0,3,1,3,0.303,0.93,0.3881,04,21,62.67
3,8,3,0,0,0,1,0.6061,0.83,0.2239,21,51,50.28
4,10,15,0,3,1,2,0.6818,0.62,0.1642,03,319,251.0251871045621
1,2,15,0,4,1,3,0.4091,0.54,0.3881,24,63,112.96375
4,12,19,0,3,1,1,0.3939,0.43,0.3582,05,414,346.37733333333335
1,1,14,0,6,0,2,0.4545,0.72,0.2836,01,106,122.62
3,7,11,0,3,1,1,0.697,0.31,0.0,27,136,247.56203628462183
1,1,18,0,1,1,2,0.1515,0.55,0.2239,31,156,128.83
1,2,6,0,2,1,1,0.303,0.45,0.2985,07,100,48.85
4,9,5,0,2,1,1,0.4242,0.77,0.0896,25,47,33.60666666666666
3,8,22,0,3,1,1,0.6515,0.65,0.194,17,171,199.27046386946387
3,7,14,0,3,1,1,0.8333,0.53,0.2239,20,127,169.89670839944367
3,8,14,0,5,1,1,0.697,0.43,0.1045,24,338,274.69437590806757
4,12,6,0,2,1,1,0.2576,0.8,0.0,13,92,79.79
2,6,20,0,4,1,1,0.5758,0.83,0.3284,16,201,274.9375
1,2,23,0,0,0,1,0.2424,0.7,0.1343,05,42,46.71
4,10,11,0,4,1,2,0.5303,0.56,0.2239,18,268,238.32465550773085
1,12,1,1,2,0,2,0.2576,0.87,0.1642,25,13,18.56
2,6,20,0,2,1,1,0.7576,0.55,0.2537,19,458,404.4371428571428
3,7,14,1,1,0,1,0.7273,0.46,0.0,04,408,414.1826182412359
3,7,12,0,6,0,1,0.8636,0.31,0.3582,07,342,379.88333333333327
4,10,7,0,6,0,3,0.2273,0.87,0.3582,29,7,31.27
1,1,5,0,6,0,2,0.2576,0.75,0.0896,01,1,11.69
4,11,0,0,0,0,1,0.3939,0.66,0.1642,20,93,95.84
2,6,18,0,5,1,1,0.6515,0.39,0.2239,15,693,658.3554521409962
1,3,17,0,1,1,1,0.3939,0.4,0.194,14,271,268.7471428571429
4,10,9,0,6,0,1,0.4848,0.77,0.0,08,217,270.83
4,10,4,0,5,1,1,0.3485,0.71,0.1642,21,6,13.31375
1,3,23,0,6,0,1,0.2576,0.41,0.194,10,83,56.0
1,12,0,0,4,1,2,0.2273,0.47,0.194,29,28,19.79
4,10,18,0,1,1,2,0.4091,0.76,0.1642,03,412,435.34347435897433
1,1,9,0,6,0,1,0.0303,0.41,0.2537,22,40,58.25
3,8,18,0,2,1,1,0.697,0.4,0.2537,28,818,661.061913940839
1,1,5,0,4,1,2,0.1818,0.69,0.0896,06,4,12.45
2,5,22,0,1,1,1,0.5,0.68,0.0896,09,116,138.385
3,6,16,0,4,1,1,0.8182,0.35,0.1343,21,320,335.00300000000004
4,10,14,0,3,1,3,0.5152,0.94,0.1642,19,97,116.28666666666666
1,1,13,0,6,0,1,0.3182,0.57,0.2537,28,373,237.38666666666666
4,10,7,0,3,1,1,0.4545,0.77,0.1045,05,301,478.6486666666667
4,10,21,0,2,1,2,0.4697,0.77,0.1343,09,225,182.43677777777776
1,1,3,0,0,0,1,0.2576,0.28,0.194,29,21,34.25
2,4,17,0,4,1,1,0.4848,0.31,0.1642,05,822,531.9351403508773
1,3,2,0,3,1,1,0.2879,0.56,0.2836,07,4,7.976428571428571
1,3,17,0,4,1,1,0.303,0.22,0.0,03,202,151.872
2,6,11,0,3,1,1,0.6364,0.36,0.0,15,164,226.79090118083673
1,2,20,0,2,1,1,0.4091,0.3,0.1343,28,204,214.405
4,11,1,0,4,1,3,0.2727,0.52,0.3582,08,12,30.35
1,12,15,0,0,0,1,0.3333,0.34,0.1343,23,137,188.74714285714288
1,1,9,0,4,1,1,0.1212,0.5,0.3284,13,139,136.973125
3,8,17,0,5,1,2,0.803,0.53,0.2836,03,741,533.43
3,8,13,0,1,1,1,0.7424,0.49,0.2239,06,289,224.18531796698906
3,8,17,0,4,1,1,0.7121,0.84,0.0,25,312,291.5625
4,11,13,0,4,1,2,0.3939,0.54,0.1045,15,217,225.82647087415506
2,4,17,0,5,1,1,0.5303,0.24,0.1642,13,738,594.5924068322981
4,10,23,0,4,1,2,0.5455,0.88,0.194,13,47,138.72666666666666
4,10,7,0,4,1,2,0.5,0.88,0.194,25,495,363.7216666666667
2,5,12,0,5,1,1,0.6212,0.41,0.194,18,360,330.493738039738
3,7,16,0,6,0,1,0.8788,0.38,0.1343,23,221,268.09
3,9,17,0,4,1,3,0.5606,0.94,0.2836,08,113,157.9
2,5,21,0,0,0,2,0.4545,0.82,0.0,01,105,126.18
3,8,2,0,3,1,1,0.5909,0.73,0.1343,29,6,10.107646199309883
2,6,15,0,1,1,1,0.6364,0.37,0.4478,13,185,263.262497929708
2,4,22,0,5,1,1,0.4242,0.58,0.1642,29,146,157.805
3,8,4,0,4,1,1,0.5909,0.73,0.0,30,8,9.593709417050881
3,8,8,0,1,1,2,0.5909,0.73,0.1045,20,655,496.1199299719888
1,2,0,1,1,0,2,0.303,0.42,0.3284,21,37,26.32
3,8,6,0,2,1,2,0.5909,0.89,0.1045,28,147,132.77916666666667
4,11,7,0,1,1,1,0.4242,0.88,0.0,28,277,344.82
1,1,9,0,0,0,1,0.3333,0.53,0.1343,08,125,112.77
1,2,20,0,0,0,1,0.1212,0.42,0.3284,12,57,55.715
2,5,19,0,0,0,2,0.4545,0.84,0.1045,01,178,175.62
2,3,20,0,5,1,2,0.303,0.39,0.1343,25,81,140.75
4,12,15,0,4,1,1,0.3485,0.39,0.0,06,270,286.2695
2,4,5,0,0,0,1,0.3485,0.71,0.1642,17,3,16.97
1,1,23,0,3,1,1,0.1364,0.47,0.2985,18,38,53.13
3,6,8,0,5,1,1,0.697,0.55,0.1343,22,613,462.6221356421356
3,7,3,0,3,1,1,0.5758,0.89,0.1343,11,5,10.163923483740202
2,4,3,0,3,1,1,0.4242,0.94,0.0,20,2,7.961025641025641
1,3,19,0,2,1,2,0.3182,0.71,0.2836,15,152,154.1834761904762
3,7,15,1,3,0,1,0.8485,0.35,0.2985,04,454,404.2613333333333
4,12,1,0,3,1,1,0.303,0.75,0.0,14,8,12.987
3,9,19,0,4,1,1,0.6364,0.74,0.2537,06,558,466.8498441099962
1,3,21,0,6,0,1,0.2879,0.39,0.2239,10,110,78.14
4,11,10,0,2,1,1,0.4242,0.71,0.0896,08,129,206.62652380952383
1,2,23,1,1,0,1,0.3333,0.39,0.0,20,26,78.9
4,11,6,0,1,1,2,0.3333,0.66,0.2537,19,131,113.83
3,8,19,0,3,1,1,0.6515,0.61,0.1343,15,649,460.81694565401926
4,11,4,0,2,1,3,0.2879,0.81,0.194,27,5,17.346666666666668
4,11,19,0,3,1,1,0.4091,0.76,0.1343,02,282,308.3691111111112
1,1,18,0,3,1,1,0.2121,0.32,0.3582,18,355,230.5518181818182
1,3,15,0,5,1,3,0.4545,0.82,0.1045,16,107,182.35333333333332
2,4,19,0,6,0,1,0.5303,0.83,0.2836,23,283,269.04125
1,3,20,0,2,1,1,0.6212,0.49,0.1642,13,351,348.25
2,4,3,0,3,1,1,0.4394,0.58,0.0896,04,3,14.949166666666665
2,4,5,0,5,1,2,0.3333,0.53,0.1642,13,21,16.53
3,6,10,0,2,1,1,0.6212,0.41,0.3582,26,190,207.75723918123916
4,12,20,0,1,1,2,0.4545,0.77,0.0,03,300,258.2796666666667
1,3,2,0,5,1,3,0.3485,1.0,0.1045,11,5,8.59
3,9,6,0,5,1,2,0.5152,1.0,0.1343,09,57,109.4
2,5,3,0,4,1,1,0.3182,0.66,0.2537,05,4,11.906446886446886
2,5,5,1,1,0,1,0.5758,0.78,0.1343,28,9,15.084615384615386
1,3,17,0,2,1,1,0.3485,0.27,0.2239,08,248,261.38
3,6,10,0,0,0,1,0.6667,0.48,0.1045,26,332,367.1
1,3,21,0,6,0,1,0.3939,0.62,0.0,12,82,93.875
3,8,0,0,3,1,1,0.5909,0.69,0.0,31,32,40.53
1,1,13,0,6,0,1,0.1667,0.35,0.0,22,84,97.35
2,3,20,0,3,1,1,0.5303,0.78,0.0896,21,374,318.32
3,7,15,0,5,1,2,0.6667,0.84,0.2985,20,216,266.9683333333333
1,1,20,0,0,0,1,0.2879,0.39,0.2239,29,111,87.98
4,11,13,0,2,1,3,0.5152,0.6,0.2239,15,153,148.73945652173913
3,9,19,0,2,1,2,0.5455,0.88,0.2985,18,324,265.5275
1,2,7,0,1,1,2,0.3636,0.93,0.1045,28,92,201.54
1,1,16,0,5,1,1,0.2424,0.41,0.1045,14,90,127.6475
4,12,7,0,0,0,2,0.3485,0.87,0.0896,16,27,80.78
2,6,10,0,6,0,1,0.6818,0.62,0.194,18,244,349.6986056101793
2,6,13,0,1,1,1,0.6061,0.65,0.1045,20,179,220.99909861453517
2,3,4,0,5,1,1,0.3485,0.53,0.0896,30,2,13.34962962962963
1,2,13,0,5,1,2,0.4242,0.71,0.1045,24,183,160.45416666666665
1,2,17,0,5,1,3,0.4242,0.94,0.1045,24,256,177.36
3,8,19,0,6,0,3,0.7121,0.84,0.2537,06,171,209.96
1,1,11,0,4,1,2,0.3182,0.87,0.1045,26,111,145.20833333333331
3,9,21,0,2,1,2,0.5455,0.88,0.194,18,207,165.41
3,8,23,0,6,0,3,0.6061,0.78,0.1642,11,163,150.2
1,2,2,0,2,1,1,0.3333,0.61,0.0,07,4,5.095833333333334
2,5,14,0,0,0,1,0.6212,0.49,0.0,08,366,389.80193478260867
4,10,20,0,6,0,1,0.4697,0.55,0.2537,06,247,239.525
4,11,12,0,0,0,1,0.5152,0.56,0.2836,27,256,386.2343055555555
1,2,2,0,6,0,1,0.197,0.6,0.3582,26,12,23.45
4,10,8,1,1,0,2,0.3485,0.71,0.2239,08,397,205.24
3,9,3,0,6,0,1,0.5455,1.0,0.1343,10,37,27.76
4,10,20,0,4,1,2,0.5303,0.68,0.2537,18,387,375.1619257703081
1,2,7,0,2,1,1,0.1818,0.32,0.3582,15,105,119.74
3,9,7,0,1,1,1,0.5,0.77,0.0,17,492,505.55400000000003
1,3,3,0,4,1,1,0.4848,0.63,0.0,15,7,19.832
3,9,18,0,3,1,3,0.5758,0.89,0.0,07,237,170.07
1,1,13,0,3,1,1,0.197,0.44,0.3582,12,49,78.11665674603175
2,5,6,0,5,1,2,0.5606,0.88,0.1045,25,113,119.62833333333334
2,5,19,0,1,1,1,0.5455,0.56,0.3284,07,546,373.0932471264368
4,9,0,0,1,1,1,0.4545,0.63,0.194,24,64,33.58166666666667
4,12,18,0,3,1,3,0.4091,0.94,0.2985,07,51,115.72
4,12,7,0,3,1,1,0.2727,0.75,0.1343,19,363,296.56
4,10,7,0,0,0,1,0.2879,0.75,0.0,30,22,75.39
2,3,3,0,0,0,3,0.197,0.69,0.2239,27,14,16.63
3,8,7,0,1,1,1,0.6818,0.62,0.2985,08,267,326.90294871794873
2,4,4,0,5,1,1,0.4545,0.51,0.1343,29,6,16.774074074074075
3,8,18,0,3,1,1,0.6818,0.55,0.2985,24,621,651.0869689952617
2,6,21,0,3,1,1,0.6212,0.47,0.2239,15,257,295.6271062271062
1,2,19,0,5,1,1,0.2727,0.52,0.4478,25,90,126.67848901098901
3,7,6,0,1,1,1,0.6061,0.83,0.1642,30,161,136.14363636363635
2,4,3,0,4,1,2,0.4545,0.51,0.4627,21,7,22.66
1,1,17,0,3,1,3,0.3182,0.87,0.2239,11,134,99.29
3,8,13,0,0,0,3,0.5758,0.83,0.1343,19,162,232.67
3,8,6,0,6,0,1,0.5606,0.83,0.2239,18,27,27.233238095238097
3,8,14,0,5,1,1,0.697,0.29,0.194,12,186,272.4991619915469
4,12,3,0,4,1,1,0.2424,0.56,0.2537,01,7,18.534666666666666
4,10,23,0,2,1,2,0.5303,0.83,0.2836,11,57,115.29
